Time,rssi
2022-09-04 08:39:30.000,-62.1
2022-09-04 08:39:30.250,-62.0
2022-09-04 08:39:30.500,-63.285714285714285
2022-09-04 08:39:30.750,-62.666666666666664
2022-09-04 08:39:31.000,-62.888888888888886
2022-09-04 08:39:31.250,-63.0
2022-09-04 08:39:31.500,-61.375
2022-09-04 08:39:31.750,-63.125
2022-09-04 08:39:32.000,-62.666666666666664
2022-09-04 08:39:32.250,-62.9
2022-09-04 08:39:32.500,-63.55555555555556
2022-09-04 08:39:32.750,-64.28571428571429
2022-09-04 08:39:33.000,-62.333333333333336
2022-09-04 08:39:33.250,-66.66666666666667
2022-09-04 08:39:33.500,-69.6
2022-09-04 08:39:33.750,-64.11111111111111
2022-09-04 08:39:34.000,-61.888888888888886
2022-09-04 08:39:34.250,-63.333333333333336
2022-09-04 08:39:34.500,-62.42857142857143
2022-09-04 08:39:34.750,-64.7
2022-09-04 08:39:35.000,-64.11111111111111
2022-09-04 08:39:35.250,-62.54545454545455
2022-09-04 08:39:35.500,-62.6
2022-09-04 08:39:35.750,-62.25
2022-09-04 08:39:36.000,-62.666666666666664
2022-09-04 08:39:36.250,-61.75
2022-09-04 08:39:36.500,-62.666666666666664
2022-09-04 08:39:36.750,-63.625
2022-09-04 08:39:37.000,-63.375
2022-09-04 08:39:37.250,-63.625
2022-09-04 08:39:37.500,-63.44444444444444
2022-09-04 08:39:37.750,-63.45454545454545
2022-09-04 08:39:38.000,-61.857142857142854
2022-09-04 08:39:38.250,-63.0
2022-09-04 08:39:38.500,-61.875
2022-09-04 08:39:38.750,-62.4
2022-09-04 08:39:39.000,-62.666666666666664
2022-09-04 08:39:39.250,-62.625
2022-09-04 08:39:39.500,-61.44444444444444
2022-09-04 08:39:39.750,-61.125
2022-09-04 08:39:40.000,-61.77777777777778
2022-09-04 08:39:40.250,-60.22222222222222
2022-09-04 08:39:40.500,-60.81818181818182
2022-09-04 08:39:40.750,-60.0
2022-09-04 08:39:41.000,-61.111111111111114
2022-09-04 08:39:41.250,-61.333333333333336
2022-09-04 08:39:41.500,-60.333333333333336
2022-09-04 08:39:41.750,-62.5
2022-09-04 08:39:42.000,-62.6
2022-09-04 08:39:42.250,-61.77777777777778
2022-09-04 08:39:42.500,-62.333333333333336
2022-09-04 08:39:42.750,-62.111111111111114
2022-09-04 08:39:43.000,-61.77777777777778
2022-09-04 08:39:43.250,-61.5
2022-09-04 08:39:43.500,-62.375
2022-09-04 08:39:43.750,-61.111111111111114
2022-09-04 08:39:44.000,-61.22222222222222
2022-09-04 08:39:44.250,-61.142857142857146
2022-09-04 08:39:44.500,-61.6
2022-09-04 08:39:44.750,-61.111111111111114
2022-09-04 08:39:45.000,-61.888888888888886
2022-09-04 08:39:45.250,-62.4
2022-09-04 08:39:45.500,-60.7
2022-09-04 08:39:45.750,-61.2
2022-09-04 08:39:46.000,-60.285714285714285
2022-09-04 08:39:46.250,-61.333333333333336
2022-09-04 08:39:46.500,-59.1
2022-09-04 08:39:46.750,-59.5
2022-09-04 08:39:47.000,-61.2
2022-09-04 08:39:47.250,-60.4
2022-09-04 08:39:47.500,-59.57142857142857
2022-09-04 08:39:47.750,-60.7
2022-09-04 08:39:48.000,-61.0
2022-09-04 08:39:48.250,-62.666666666666664
2022-09-04 08:39:48.500,-61.125
2022-09-04 08:39:48.750,-59.75
2022-09-04 08:39:49.000,-61.0
2022-09-04 08:39:49.250,-60.5
2022-09-04 08:39:49.500,-60.44444444444444
2022-09-04 08:39:49.750,-60.5
2022-09-04 08:39:50.000,-61.0
